会议名称,简称,CCF等级,CORE等级,CCF领域,数据来源,匹配依据,CORE名称别名
International Conference on Formal Methods and Models for Co-Design,MEMOCODE,C,C,软件工程/系统软件/程序设计语言,CCF2026|CORE2026,标题精确匹配,
International Conference on Formal Ontology in Information Systems,FOIS,,C,,CORE2026,仅CORE收录,
International Conference on Formal Structures for Computation and Deduction,FSCD （原 RTA）,C,B,计算机科学理论,CCF2026|CORE2026,标题精确匹配,
"International Conference on Formal Techniques for Distributed Objects, Components, and Systems",FORTE,C,C,计算机网络,CCF2026|CORE2026,简称唯一匹配,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification"
International Conference on Frontiers of Handwriting Recognition,ICFHR,,B,,CORE2026,仅CORE收录,
International Conference on Frontiers of Information Technology,FIT,,National: Pakistan,,CORE2026,仅CORE收录,
International Conference on Generative Programming and Component Engineering,GPCE,,B,,CORE2026,仅CORE收录,
International Conference on Graph Transformations,ICGT,,B,,CORE2026,仅CORE收录,
International Conference on Hardware/Software Co-design and System Synthesis,CODES+ ISSS,B,,计算机体系结构/并行与分布计算/存储系统,CCF2026,仅CCF收录,
"International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",CODES+ISSS,,Journal Published,,CORE2026,仅CORE收录,
"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",Qshine,,C,,CORE2026,仅CORE收录,
International Conference on High Performance and Embedded Architectures and Compilers,HiPEAC,B,,计算机体系结构/并行与分布计算/存储系统,CCF2026,仅CCF收录,
International Conference on High Performance Scientific Computing,HPSC,,National: Vietnam,,CORE2026,仅CORE收录,
International Conference on Human-Computer Interaction of International Federation for Information Processing,INTERACT,C,B,人机交互与普适计算,CCF2026|CORE2026,简称唯一匹配,IFIP TC13 Conference on Human-Computer Interaction
International Conference on Hybrid Artificial Intelligence Systems,HAIS,,National: Spain,,CORE2026,仅CORE收录,
International Conference on Hybrid Intelligent Systems,HIS,,C,,CORE2026,仅CORE收录,
International Conference on Hybrid Systems: Computation and Control,HSCC,B,,计算机科学理论,CCF2026,仅CCF收录,
International Conference on Image Analysis and Processing,ICIAP,,National: Italy,,CORE2026,仅CORE收录,
International Conference on Image and Graphics,ICIG,C,National: China,计算机图形学与多媒体,CCF2026|CORE2026,标题精确匹配,
International Conference on Image and Signal Processing,ICISP,,C,,CORE2026,仅CORE收录,
International Conference on Image Processing Applications and Systems,IPAS,,C,,CORE2026,仅CORE收录,
International Conference on Implementation and Application of Automata,CIAA,,C,,CORE2026,仅CORE收录,
International Conference on Indoor Positioning and Indoor Navigation,IPIN,,C,,CORE2026,仅CORE收录,
International Conference on Inductive Logic Programming,ILP,C,B,人工智能,CCF2026|CORE2026,简称唯一匹配,Inductive Logic Programming
International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,,C,,CORE2026,仅CORE收录,
International Conference on Informatics & Data-Driven Medicine,IDDM,,C,,CORE2026,仅CORE收录,
"International Conference on Informatics in Control, Automation and Robotics",ICINCO,,C,,CORE2026,仅CORE收录,
International Conference on Information and Communication Technologies and Development,ICTD,,C,,CORE2026,仅CORE收录,
International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE,,C,,CORE2026,仅CORE收录,
International Conference on Information and Communication Technologies in Tourism,ENTER,,C,,CORE2026,仅CORE收录,
International Conference on Information and Communications Security,ICICS,C,C,网络与信息安全,CCF2026|CORE2026,标题精确匹配,
International Conference on Information and Knowledge Engineering,IKE,,National: USA,,CORE2026,仅CORE收录,
International Conference on Information Fusion,FUSION,,C,,CORE2026,仅CORE收录,
International Conference on Information Processing and Management of Uncertainty,IPMU,,C,,CORE2026,仅CORE收录,
International Conference on Information Processing in Sensor Networks,IPSN,B,,计算机网络,CCF2026,仅CCF收录,
International Conference on Information Security and Cryptography,SECRYPT,,C,,CORE2026,仅CORE收录,
International Conference on Information Security and Cryptology,Inscrypt,C,National: Korea,网络与信息安全,CCF2026|CORE2026,标题精确匹配,
International Conference on Information Systems Security,ICISS,,National: India,,CORE2026,仅CORE收录,
International Conference on Information Systems Security and Privacy,ICISSP,,C,,CORE2026,仅CORE收录,
International Conference on Information Technology and Applications,ICITA,,Australasian C,,CORE2026,仅CORE收录,
International Conference on Information Visualisation,IV,,C,,CORE2026,仅CORE收录,
International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),I4CS,,C,,CORE2026,仅CORE收录,
International Conference on Integer Programming and Combinatorial Optimization,IPCO,C,B,计算机科学理论,CCF2026|CORE2026,简称唯一匹配,Conference on Integer Programming and Combinatorial Optimization
International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,CPAIOR,,B,,CORE2026,仅CORE收录,
International Conference on Intelligent Computing,ICIC,C,,交叉/综合/新兴,CCF2026,仅CCF收录,
International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,,C,,CORE2026,仅CORE收录,
"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,,C,,CORE2026,仅CORE收录,
International Conference on Intelligent Systems and Knowledge Engineering,ISKE,,National: China,,CORE2026,仅CORE收录,
International Conference on Intelligent Systems Designs and Applications,ISDA,,C,,CORE2026,仅CORE收录,
International conference on Intelligent Systems for Molecular Biology,ISMB,B,A,交叉/综合/新兴,CCF2026|CORE2026,简称唯一匹配,Intelligent Systems in Molecular Biology
International Conference on Intelligent Text Processing and Computational Linguistics,CICLING,,C,,CORE2026,仅CORE收录,
International Conference on Intelligent Tutoring Systems,ITS,,B,,CORE2026,仅CORE收录,
International Conference on Interactive Digital Storytelling (2008 merger of 'ICVS International Conference on Virtual Storytelling' and 'TIDSE Technology for Interactive Digital Storytelling'),ICIDS,,C,,CORE2026,仅CORE收录,
International Conference on Internet and Web Applications and Services,ICIW,,C,,CORE2026,仅CORE收录,
International Conference on Internet Computing in Science and Engineering,ICICSE,,C,,CORE2026,仅CORE收录,
International Conference on Internet Monitoring and Protection,ICIMP,,C,,CORE2026,仅CORE收录,
"International Conference on Internet of Things, Big Data and Security",IoTBDS,,C,,CORE2026,仅CORE收录,
International Conference on Internet Technologies and Applications,ITA,,National: USA,,CORE2026,仅CORE收录,
International Conference on JointCloud Computing,JCC,C,,计算机体系结构/并行与分布计算/存储系统,CCF2026,仅CCF收录,
International Conference on Knowledge Engineering and Knowledge Management,EKAW,,B,,CORE2026,仅CORE收录,
International Conference on Knowledge Engineering and Ontology Development,KEOD,,C,,CORE2026,仅CORE收录,
"International conference on Knowledge Science, Engineering and Management",KSEM,C,C,人工智能,CCF2026|CORE2026,标题精确匹配,
International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,KES,,B,,CORE2026,仅CORE收录,
International Conference on Language and Automata Theory and Applications,LATA,,C,,CORE2026,仅CORE收录,
International Conference on Learning Analytics and Knowledge,LAK,,A,,CORE2026,仅CORE收录,
International Conference on Learning Representations,ICLR,A,A*,人工智能,CCF2026|CORE2026,标题精确匹配,
International Conference on Legal Knowledge and Information Systems,JURIX,,C,,CORE2026,仅CORE收录,
International Conference on Logic Programming,ICLP,,B,,CORE2026,仅CORE收录,
International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,,B,,CORE2026,仅CORE收录,
International Conference on Machine Learning,ICML,A,A*,人工智能,CCF2026|CORE2026,标题精确匹配,
International Conference on Machine Learning and Applications,ICMLA,,C,,CORE2026,仅CORE收录,
International Conference on Machine Learning and Cybernetics,ICMLC,,National: China,,CORE2026,仅CORE收录,
International Conference on Machine Vision,ICMV,,C,,CORE2026,仅CORE收录,
International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),MPLR,,C,,CORE2026,仅CORE收录,
International Conference on Management of Data,COMAD,,National: India,,CORE2026,仅CORE收录,
International Conference on Management of Digital EcoSystems,MEDES,,C,,CORE2026,仅CORE收录,
International Conference on Mathematical Foundations of Computer Science,MFCS,C,B,计算机科学理论,CCF2026|CORE2026,简称唯一匹配,International Symposium on Mathematical Foundations of Computer Science
International Conference on Mathematical Foundations of Programming Semantics,MFPS,,B,,CORE2026,仅CORE收录,
International Conference on Measurement and Modeling of Computer Systems,SIG-METRICS,B,,计算机体系结构/并行与分布计算/存储系统,CCF2026,仅CCF收录,
International Conference on Medical Image Computing and Computer-Assisted Intervention,MICCAI,B,A,交叉/综合/新兴,CCF2026|CORE2026,简称唯一匹配,Medical Image Computing and Computer-Assisted Intervention
International Conference on Methods and Models in Automation and Robotics,MMAR,,National:Poland,,CORE2026,仅CORE收录,
"International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",MobiQuitous,C,C,人机交互与普适计算,CCF2026|CORE2026,简称唯一匹配,International Conference on Mobile and Ubiquitous Systems: Networks and Services
International Conference on Mobile Data Management,MDM,C,B,数据库/数据挖掘/内容检索,CCF2026|CORE2026,标题精确匹配,
International Conference on Mobile Systems and Pervasive Computing,MobiSPC,,Unranked,,CORE2026,仅CORE收录,
"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM,,C,,CORE2026,仅CORE收录,
"International Conference on Mobility, Sensing and Networking",MSN,C,,计算机网络,CCF2026,仅CCF收录,
International Conference on Model and Data Engineering,MEDI,,C,,CORE2026,仅CORE收录,
International Conference on Model-Driven Engineering and Software Development,MODELSWARD,,C,,CORE2026,仅CORE收录,
"International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems",MSWiM,C,A,计算机网络,CCF2026|CORE2026,简称唯一匹配,"ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems"
International Conference on Modelling and Simulation,ECMS,,C,,CORE2026,仅CORE收录,
International Conference on Modelling Decisions for Artificial Intelligence,MDAI,,B,,CORE2026,仅CORE收录,
International Conference on Multimedia Modeling,MMM,C,B,计算机图形学与多媒体,CCF2026|CORE2026,简称唯一匹配,International Conference on Multimedia Modelling
International Conference on Natural Computation,ICNC,,National: China,,CORE2026,仅CORE收录,
International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),CNSM,,B,,CORE2026,仅CORE收录,
International Conference on network and System Security,NSS,,B,,CORE2026,仅CORE收录,
International Conference on Network Softwarization,NetSoft,,B,,CORE2026,仅CORE收录,
"International Conference on Networking, Architecture and Storages",NAS,C,,计算机体系结构/并行与分布计算/存储系统,CCF2026,仅CCF收录,
International Conference on Neural Information Processing,ICONIP,C,B,人工智能,CCF2026|CORE2026,标题精确匹配,
International Conference on Neurosymbolic Learning and Reasoning,NeSy,,C,,CORE2026,仅CORE收录,
International Conference on Operations Research and Enterprise Systems,ICORES,,C,,CORE2026,仅CORE收录,
International Conference on Optimization: Techniques And Applications,ICOTA,,C,,CORE2026,仅CORE收录,
International Conference on Pairing-based Cryptography,Pairing,,C,,CORE2026,仅CORE收录,
"International Conference on Parallel and Distributed Computing, Applications and Technologies",PDCAT,,C,,CORE2026,仅CORE收录,
International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA,,National: USA,,CORE2026,仅CORE收录,
International Conference on Parallel and Distributed Systems,ICPADS,C,B,计算机体系结构/并行与分布计算/存储系统,CCF2026|CORE2026,标题精确匹配,
International Conference on Parallel Architectures and Compilation Techniques,PACT,B,B,计算机体系结构/并行与分布计算/存储系统,CCF2026|CORE2026,简称唯一匹配,International Conference on Parallel Architecture and Compilation Techniques
International Conference on Parallel Processing,ICPP,B,B,计算机体系结构/并行与分布计算/存储系统,CCF2026|CORE2026,标题精确匹配,
International Conference on Parallel Processing and Applied Mathematics,PPAM,,National: Poland,,CORE2026,仅CORE收录,
International Conference on Pattern Recognition,ICPR,C,B,人工智能,CCF2026|CORE2026,标题精确匹配,
International Conference on Pattern Recognition Applications and Methods,ICPRAM,,C,,CORE2026,仅CORE收录,
International Conference on Persuasive Technology,Persuasive,,B,,CORE2026,仅CORE收录,
International Conference on Practical Applications of Computational Biology & Bioinformatics,PACBB,,National(Spain),,CORE2026,仅CORE收录,
International Conference on Principles and Practice of Constraint Programming,CP,B,A,软件工程/系统软件/程序设计语言,CCF2026|CORE2026,标题精确匹配,
International Conference on Principles and Practice of Declarative Programming,PPDP,,C,,CORE2026,仅CORE收录,
International Conference on Principles of Distributed Systems,OPODIS,,B,,CORE2026,仅CORE收录,
International Conference on Principles of Knowledge Representation and Reasoning,KR,B,A*,人工智能,CCF2026|CORE2026,简称唯一匹配,International Conference on the Principles of Knowledge Representation and Reasoning
International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),PRIMA,,B,,CORE2026,仅CORE收录,
"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",AofA,,C,,CORE2026,仅CORE收录,
International Conference on Process Mining,ICPM,,B,,CORE2026,仅CORE收录,
International Conference on Provable Security,ProvSec,,C,,CORE2026,仅CORE收录,
International Conference on Quality of Multimedia Experience,QoMEX,,B,,CORE2026,仅CORE收录,
International Conference on Real-Time and Network Systems,RTNS,,National: France,,CORE2026,仅CORE收录,
International Conference on Recent Advances in Natural Language Processing,RANLP,,National: bulgaria,,CORE2026,仅CORE收录,
International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),RAMiCS,,C,,CORE2026,仅CORE收录,
International Conference on Reliable Software Technologies,Ada-Europe,,Journal Published,,CORE2026,仅CORE收录,
International Conference on Research Challenges in Information Science,RCIS,,B,,CORE2026,仅CORE收录,
International Conference on Reversible Computation,RC,,C,,CORE2026,仅CORE收录,
International Conference on Risks and Security of Internet and Systems,CRiSIS,,C,,CORE2026,仅CORE收录,
"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",RoVISP,,National: Malaysia,,CORE2026,仅CORE收录,
International Conference on Runtime Verification,RV,C,B,软件工程/系统软件/程序设计语言,CCF2026|CORE2026,简称唯一匹配,International Conference on Runtime Verification (was workshop pre 2010)
International Conference on Scientific and Statistical Database Management,SSDBM,C,B,数据库/数据挖掘/内容检索,CCF2026|CORE2026,简称唯一匹配,International Conference on Scientific and Statistical Data Base Management
International Conference on Security and Privacy in Communication Networks,SecureComm,C,C,网络与信息安全,CCF2026|CORE2026,简称唯一匹配,International Conference on Security and Privacy for Communication Networks
International Conference on Security of Information and Networks,SIN,,C,,CORE2026,仅CORE收录,
International Conference on Sequences and their Applications,SETA,,C,,CORE2026,仅CORE收录,
International Conference on Service Oriented Computing,ICSOC,B,A,软件工程/系统软件/程序设计语言,CCF2026|CORE2026,标题精确匹配,
International Conference on Service Science,ICSS,C,,交叉/综合/新兴,CCF2026,仅CCF收录,
International Conference on Similarity Search and Applications,SISAP,,B,,CORE2026,仅CORE收录,
"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",SIMULTECH,,C,,CORE2026,仅CORE收录,
International Conference on Smart homes and health Telematics,ICOST,,C,,CORE2026,仅CORE收录,
International Conference on Software and Data Technologies,ICSoft,,C,,CORE2026,仅CORE收录,
International Conference on Software and System Process,ICSSP,C,B,软件工程/系统软件/程序设计语言,CCF2026|CORE2026,简称唯一匹配,International Conference on Software and System Processes (was ICSP prior to 2011)
International Conference on Software Architecture (was previously WICSA),ICSA,,A,,CORE2026,仅CORE收录,
International Conference on Software Engineering,ICSE,A,A*,软件工程/系统软件/程序设计语言,CCF2026|CORE2026,标题精确匹配,
International Conference on Software Engineering Advances,ICSEA,,C,,CORE2026,仅CORE收录,
International Conference on Software Engineering and Formal Methods,SEFM,,B,,CORE2026,仅CORE收录,
International Conference on Software Engineering and Knowledge Engineering,SEKE,C,C,软件工程/系统软件/程序设计语言,CCF2026|CORE2026,标题精确匹配,
"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,,C,,CORE2026,仅CORE收录,
International Conference on Software Language Engineering,SLE,,B,,CORE2026,仅CORE收录,
International Conference on Software Maintenance and Evolution,ICSME,B,A,软件工程/系统软件/程序设计语言,CCF2026|CORE2026,简称唯一匹配,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)"
International Conference on Software Quality Management,SQM,,C,,CORE2026,仅CORE收录,
