期刊名称,简称,CCF等级,CCF领域,中科院大类,中科院大类分区,中科院 Top,WOS索引,中科院小类分区,特殊标注,数据来源,JCR类别,JCR影响因子2024,JCR分区2024
Plant Phenomics,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,AGRONOMY(SCIE);PLANT SCIENCES(SCIE);REMOTE SENSING(SCIE),6.4,Q1
Journal of Enterprise Information Management,,,,,,,SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI);MANAGEMENT(SSCI),6.4,Q1
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ACOUSTICS(SCIE);OBSTETRICS & GYNECOLOGY(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",6.3,Q1
INFORMATION SYSTEMS JOURNAL,,,,,,,SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI),6.3,Q1
COMPUTERS IN BIOLOGY AND MEDICINE,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"BIOLOGY(SCIE);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);ENGINEERING, BIOMEDICAL(SCIE);MATHEMATICAL & COMPUTATIONAL BIOLOGY(SCIE)",6.3,Q1
Electronic Commerce Research and Applications,,,,,,,SSCI;SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"BUSINESS(SSCI);COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE)",6.3,Q1
Radiology-Imaging Cancer,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ONCOLOGY(ESCI);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",6.3,Q1
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI);MANAGEMENT(SSCI)",6.2,Q1
JMIR mHealth and uHealth,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,HEALTH CARE SCIENCES & SERVICES(SCIE);MEDICAL INFORMATICS(SCIE),6.2,Q1
AMERICAN JOURNAL OF ROENTGENOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",6.1,Q1
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"CARDIAC & CARDIOVASCULAR SYSTEMS(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",6.1,Q1
BioData Mining,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,MATHEMATICAL & COMPUTATIONAL BIOLOGY(SCIE),6.1,Q1
Annual Review of Biomedical Data Science,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,MATHEMATICAL & COMPUTATIONAL BIOLOGY(SCIE),6,Q1
MIS QUARTERLY,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI);MANAGEMENT(SSCI)",6,Q1
JOURNAL OF MEDICAL INTERNET RESEARCH,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,HEALTH CARE SCIENCES & SERVICES(SCIE);MEDICAL INFORMATICS(SCIE),6,Q1
Visual Computing for Industry Biomedicine and Art,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(ESCI);ENGINEERING, ELECTRICAL & ELECTRONIC(ESCI);IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY(ESCI)",6,Q1
SEMINARS IN NUCLEAR MEDICINE,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",5.9,Q1
Journal of Cardiovascular Computed Tomography,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"CARDIAC & CARDIOVASCULAR SYSTEMS(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",5.8,Q1
International Journal of Computer-Supported Collaborative Learning,,,,,,,SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,EDUCATION & EDUCATIONAL RESEARCH(SSCI);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI),5.7,Q1
Journal of Computer-Mediated Communication,,,,,,,SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,COMMUNICATION(SSCI);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI),5.7,Q1
Computers and Education Open,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(ESCI);EDUCATION & EDUCATIONAL RESEARCH(ESCI)",5.7,Q1
JOURNAL OF MEDICAL SYSTEMS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,HEALTH CARE SCIENCES & SERVICES(SCIE);MEDICAL INFORMATICS(SCIE),5.7,Q1
Journal of Cheminformatics,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"CHEMISTRY, MULTIDISCIPLINARY(SCIE);COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE)",5.7,Q1
Information Technology & People,,,,,,,SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI),5.6,Q1
Journal of the Association for Information Systems,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI)",5.5,Q1
RADIOGRAPHICS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",5.5,Q1
NUKLEARMEDIZIN-NUCLEAR MEDICINE,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",1.2,Q4
IEEE Open Journal of Control Systems,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,AUTOMATION & CONTROL SYSTEMS(ESCI),1.2,Q4
Advances in Fuzzy Systems,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI);MATHEMATICS, APPLIED(ESCI)",1.1,Q2
JOURNAL OF COMBINATORIAL OPTIMIZATION,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);MATHEMATICS, APPLIED(SCIE)",1.1,Q2
Optimization Letters,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"MATHEMATICS, APPLIED(SCIE);OPERATIONS RESEARCH & MANAGEMENT SCIENCE(SCIE)",1.1,Q2
ACTA RADIOLOGICA,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",1.1,Q4
Current Medical Imaging,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",1.1,Q4
RADIOLOGIA,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",1.1,Q4
SEMINARS IN MUSCULOSKELETAL RADIOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",1.1,Q4
Acta Informatica Pragensia,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(ESCI);SOCIAL SCIENCES, INTERDISCIPLINARY(ESCI)",1.1,Q2
Journal of Micro and Bio Robotics,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,ROBOTICS(ESCI),1.1,Q4
Molecular Imaging and Radionuclide Therapy,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",1.1,Q4
Journal of Medical Signals & Sensors,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(ESCI)",1.1,Q4
Online Journal of Public Health Informatics,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,HEALTH CARE SCIENCES & SERVICES(ESCI);MEDICAL INFORMATICS(ESCI),1.1,Q4
Japanese Journal of Statistics and Data Science,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,STATISTICS & PROBABILITY(ESCI),1,Q3
METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,STATISTICS & PROBABILITY(SCIE),1,Q3
LIFETIME DATA ANALYSIS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS(SCIE);STATISTICS & PROBABILITY(SCIE)",1,Q3
Medical Dosimetry,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ONCOLOGY(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",1,Q4
Acta Radiologica Open,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",1,Q4
Revista Espanola de Medicina Nuclear e Imagen Molecular,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",1,Q4
Forensic Imaging,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",1,Q4
Indian Journal of Radiology and Imaging,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",1,Q4
Hellenic Journal of Nuclear Medicine,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",1,Q4
SENSORS AND MATERIALS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"INSTRUMENTS & INSTRUMENTATION(SCIE);MATERIALS SCIENCE, MULTIDISCIPLINARY(SCIE)",1,Q4
International Journal of Mechanical Engineering and Robotics Research,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, MECHANICAL(ESCI);ROBOTICS(ESCI)",1,Q4
South African Journal of Information Management,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(ESCI),0.9,Q3
International Journal of Cartography,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI);GEOGRAPHY(ESCI);GEOGRAPHY, PHYSICAL(ESCI);REMOTE SENSING(ESCI)",0.9,Q3
SA Journal of Radiology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.9,Q4
World Journal of Nuclear Medicine,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.9,Q4
Combinatorics Probability and Computing,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, THEORY & METHODS(SCIE);MATHEMATICS(SCIE);STATISTICS & PROBABILITY(SCIE)",0.8,Q2
RANDOM STRUCTURES & ALGORITHMS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, SOFTWARE ENGINEERING(SCIE);MATHEMATICS(SCIE);MATHEMATICS, APPLIED(SCIE)",0.8,Q2
Collnet Journal of Scientometrics and Information Management,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(ESCI),0.8,Q3
Ultrasound Quarterly,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",0.8,Q4
Neuroradiology Journal,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,NEUROIMAGING(ESCI),0.8,Q4
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"AUTOMATION & CONTROL SYSTEMS(SCIE);MATHEMATICS, APPLIED(SCIE)",0.8,Q3
INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, THEORY & METHODS(SCIE);PHYSICS, MATHEMATICAL(SCIE);PHYSICS, PARTICLES & FIELDS(SCIE);QUANTUM SCIENCE & TECHNOLOGY(SCIE)",0.8,Q4
Journal of Medical Ultrasound,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.8,Q4
QUANTUM INFORMATION & COMPUTATION,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, THEORY & METHODS(SCIE);PHYSICS, MATHEMATICAL(SCIE);PHYSICS, PARTICLES & FIELDS(SCIE);QUANTUM SCIENCE & TECHNOLOGY(SCIE)",0.8,Q4
Interventional Radiology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.8,Q4
Polish Journal of Medical Physics and Engineering,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.8,Q4
Chinese Journal of Academic Radiology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.8,Q4
Advanced Biomedical Engineering,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(ESCI)",0.8,Q4
Reports on Geodesy and Geoinformatics,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,REMOTE SENSING(ESCI),0.8,Q4
JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(SCIE);COMPUTER SCIENCE, THEORY & METHODS(SCIE);LOGIC(SCIE)",0.7,Q2
IEEE ANNALS OF THE HISTORY OF COMPUTING,,,,,,,SCIE;AHCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, THEORY & METHODS(SCIE);HISTORY & PHILOSOPHY OF SCIENCE(AHCI, SCIE)",0.7,Q2
Pacific Journal of Optimization,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"MATHEMATICS, APPLIED(SCIE);OPERATIONS RESEARCH & MANAGEMENT SCIENCE(SCIE)",0.7,Q3
Ultrasound,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.7,Q4
Journal of Bioinformatics and Computational Biology,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,MATHEMATICAL & COMPUTATIONAL BIOLOGY(SCIE),0.7,Q4
DESIDOC Journal of Library & Information Technology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(ESCI),0.7,Q3
Journal of Medical Physics,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.7,Q4
NUCLEAR MEDICINE REVIEW,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.7,Q4
International Journal of Information Systems in the Service Sector,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI)",0.7,Q4
Current Cardiovascular Imaging Reports,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.7,Q4
Journal of Logic Language and Information,,,,,,,SCIE;AHCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(SCIE);LANGUAGE & LINGUISTICS(AHCI);LOGIC(SCIE);PHILOSOPHY(AHCI)",0.6,Q2
International Journal of Computer Mathematics- Computer Systems Theory,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, THEORY & METHODS(ESCI);MATHEMATICS(ESCI)",0.6,Q3
ACCESS-Access to science business innovation in the digital economy,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"BUSINESS(ESCI);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(ESCI);ECONOMICS(ESCI);MANAGEMENT(ESCI)",0.6,Q4
Radiologie,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",0.6,Q4
Journal of the Korean Society of Radiology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.6,Q4
International Journal of Biomedical Engineering and Technology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(ESCI)",0.6,Q4
BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(ESCI)",0.6,Q4
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, SOFTWARE ENGINEERING(SCIE);MATHEMATICS(SCIE);MATHEMATICS, APPLIED(SCIE)",0.5,Q3
Egyptian Journal of Radiology and Nuclear Medicine,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.5,Q4
International Journal of RF Technologies-Research and Applications,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI)",0.5,Q4
KNOWLEDGE ORGANIZATION,,,,,,,SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI),0.5,Q3
Radiologic Technology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.5,Q4
SICE Journal of Control Measurement and System Integration,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"AUTOMATION & CONTROL SYSTEMS(ESCI);ENGINEERING, ELECTRICAL & ELECTRONIC(ESCI)",0.5,Q4
Journal of Radiotherapy in Practice,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.5,Q4
Sonography,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.5,Q4
Indian Journal of Nuclear Medicine,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.5,Q4
Journal of Biomimetics Biomaterials and Biomedical Engineering,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(ESCI)",0.5,Q4
Advances in Artificial Intelligence and Machine Learning,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI)",0.5,Q4
International Journal of Enterprise Information Systems,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI)",0.4,Q4
International Journal of Healthcare Information Systems and Informatics,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,MEDICAL INFORMATICS(ESCI),0.4,Q4
Korean Journal of Remote Sensing,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,REMOTE SENSING(ESCI),0.4,Q4
International Journal of Radiation Research,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",0.4,Q4
Scientific and Technical Information Processing,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(ESCI),0.4,Q4
African Journal of Information Systems,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI)",0.4,Q4
JOURNAL OF DIAGNOSTIC MEDICAL SONOGRAPHY,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.4,Q4
Investigative Magnetic Resonance Imaging,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.4,Q4
Computacion y Sistemas,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI)",0.4,Q4
CONCEPTS IN MAGNETIC RESONANCE PART A,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"CHEMISTRY, PHYSICAL(SCIE);PHYSICS, ATOMIC, MOLECULAR & CHEMICAL(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE);SPECTROSCOPY(SCIE)",0.4,Q4
Iranian Journal of Radiology,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",0.4,Q4
International Journal of Data Mining and Bioinformatics,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,MATHEMATICAL & COMPUTATIONAL BIOLOGY(SCIE),0.4,Q4
JOURNAL OF INFORMATION TECHNOLOGY,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI);MANAGEMENT(SSCI)",5.4,Q1
Wiley Interdisciplinary Reviews-Computational Statistics,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,STATISTICS & PROBABILITY(SCIE),5.4,Q1
Artificial Intelligence in the Life Sciences,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"BIOCHEMISTRY & MOLECULAR BIOLOGY(ESCI);CHEMISTRY, MULTIDISCIPLINARY(ESCI);COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI)",5.4,Q1
ANNALS OF BIOMEDICAL ENGINEERING,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE)",5.4,Q1
RADIOTHERAPY AND ONCOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ONCOLOGY(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",5.3,Q1
Journal of Chemical Information and Modeling,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"CHEMISTRY, MEDICINAL(SCIE);CHEMISTRY, MULTIDISCIPLINARY(SCIE);COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE)",5.3,Q1
KOREAN JOURNAL OF RADIOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",5.3,Q1
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, ELECTRICAL & ELECTRONIC(SCIE);GEOGRAPHY, PHYSICAL(SCIE);IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY(SCIE);REMOTE SENSING(SCIE)",5.3,Q1
IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE);REHABILITATION(SCIE)",5.2,Q1
Journal of NeuroEngineering and Rehabilitation,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE);NEUROSCIENCES(SCIE);REHABILITATION(SCIE)",5.2,Q1
Science of Remote Sensing,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,ENVIRONMENTAL SCIENCES(ESCI);IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY(ESCI);REMOTE SENSING(ESCI),5.2,Q1
INFORMATION SYSTEMS RESEARCH,,,,,,,SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI);MANAGEMENT(SSCI),5.1,Q1
Journal of the American College of Radiology,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",5.1,Q1
